Price,Close
Ticker,RM.L
Date,
2024-04-11,67.25
2024-04-12,66.75
2024-04-15,71.5
2024-04-16,67.5
2024-04-17,67.25
2024-04-18,68.75
2024-04-19,68.75
2024-04-22,71.5
2024-04-23,71.25
2024-04-24,71.0
2024-04-25,73.25
2024-04-26,73.75
2024-04-29,74.25
2024-04-30,72.25
2024-05-01,72.0
2024-05-02,75.0
2024-05-03,84.25
2024-05-07,84.25
2024-05-08,81.0
2024-05-09,82.75
2024-05-10,79.5
2024-05-13,86.25
2024-05-14,87.0
2024-05-15,86.25
2024-05-16,85.5
2024-05-17,86.0
2024-05-20,97.5
2024-05-21,100.0
2024-05-22,103.5
2024-05-23,101.25
2024-05-24,100.75
2024-05-28,99.25
2024-05-29,99.0
2024-05-30,96.25
2024-05-31,96.0
2024-06-03,92.0
2024-06-04,92.5
2024-06-05,89.75
2024-06-06,86.0
2024-06-07,82.0
2024-06-10,86.0
2024-06-11,86.0
2024-06-12,87.25
2024-06-13,88.0
2024-06-14,86.5
2024-06-17,83.0
2024-06-18,82.0
2024-06-19,82.5
2024-06-20,84.25
2024-06-21,84.0
2024-06-24,84.0
2024-06-25,84.0
2024-06-26,86.0
2024-06-27,84.0
2024-06-28,83.5
2024-07-01,81.5
2024-07-02,83.0
2024-07-03,83.0
2024-07-04,82.5
2024-07-05,82.5
2024-07-08,84.5
2024-07-09,84.75
2024-07-10,84.75
2024-07-11,84.75
2024-07-12,83.75
2024-07-15,83.75
2024-07-16,74.75
2024-07-17,81.0
2024-07-18,77.75
2024-07-19,79.5
2024-07-22,83.25
2024-07-23,83.25
2024-07-24,83.25
2024-07-25,83.25
2024-07-26,80.5
2024-07-29,83.75
2024-07-30,83.75
2024-07-31,83.0
2024-08-01,83.5
2024-08-02,84.75
2024-08-05,80.5
2024-08-06,81.25
2024-08-07,83.0
2024-08-08,81.5
2024-08-09,83.25
2024-08-12,80.0
2024-08-13,80.5
2024-08-14,82.0
2024-08-15,79.5
2024-08-16,80.75
2024-08-19,80.75
2024-08-20,79.25
2024-08-21,80.5
2024-08-22,80.75
2024-08-23,81.75
2024-08-27,81.25
2024-08-28,80.75
2024-08-29,80.75
2024-08-30,82.0
2024-09-02,82.0
2024-09-03,80.75
2024-09-04,80.75
2024-09-05,77.0
2024-09-06,79.75
2024-09-09,80.5
2024-09-10,80.5
2024-09-11,80.0
2024-09-12,78.25
2024-09-13,78.0
2024-09-16,78.25
2024-09-17,80.0
2024-09-18,80.5
2024-09-19,80.5
2024-09-20,79.5
2024-09-23,80.75
2024-09-24,78.5
2024-09-25,80.75
2024-09-26,81.25
2024-09-27,80.75
2024-09-30,80.5
2024-10-01,81.0
2024-10-02,78.5
2024-10-03,79.0
2024-10-04,79.0
2024-10-07,80.75
2024-10-08,80.5
2024-10-09,79.0
2024-10-10,81.0
2024-10-11,77.75
2024-10-14,81.0
2024-10-15,84.0
2024-10-16,81.0
2024-10-17,81.0
2024-10-18,80.25
2024-10-21,80.25
2024-10-22,80.75
2024-10-23,79.75
2024-10-24,78.1500015258789
2024-10-25,80.0
2024-10-28,79.25
2024-10-29,79.25
2024-10-30,79.25
2024-10-31,79.25
2024-11-01,79.25
2024-11-04,79.25
2024-11-05,79.25
2024-11-06,79.25
2024-11-07,77.75
2024-11-08,76.5
2024-11-11,79.0
2024-11-12,76.25
2024-11-13,76.5
2024-11-14,76.0
2024-11-15,79.0
2024-11-18,79.25
2024-11-19,73.5
2024-11-20,77.0
2024-11-21,77.25
2024-11-22,76.25
2024-11-25,80.0
2024-11-26,77.0
2024-11-27,80.0
2024-11-28,80.0
2024-11-29,78.25
2024-12-02,79.0
2024-12-03,77.75
2024-12-04,79.0
2024-12-05,79.0
2024-12-06,87.0
2024-12-09,86.0
2024-12-10,89.0
2024-12-11,98.0
2024-12-12,98.75
2024-12-13,99.0
2024-12-16,99.0
2024-12-17,98.5
2024-12-18,101.0
2024-12-19,109.0
2024-12-20,103.0
2024-12-23,104.5
2024-12-24,104.5
2024-12-27,103.5
2024-12-30,103.5
2024-12-31,105.0
2025-01-02,105.5
2025-01-03,105.5
2025-01-06,108.0
2025-01-07,108.0
2025-01-08,110.0
2025-01-09,113.0
2025-01-10,111.0
2025-01-13,111.5
2025-01-14,110.0
2025-01-15,110.0
2025-01-16,109.5
2025-01-17,111.5
2025-01-20,118.0
2025-01-21,115.5
2025-01-22,114.0
2025-01-23,117.0
2025-01-24,118.0
2025-01-27,117.0
2025-01-28,115.0
2025-01-29,109.0
2025-01-30,110.5
2025-01-31,107.5
2025-02-03,106.5
2025-02-04,100.0
2025-02-05,101.0
2025-02-06,98.25
2025-02-07,108.5
2025-02-10,108.5
2025-02-11,108.5
2025-02-12,110.0
2025-02-13,110.0
2025-02-14,110.0
2025-02-17,109.5
2025-02-18,109.5
2025-02-19,113.0
2025-02-20,111.0
2025-02-21,114.0
2025-02-24,112.5
2025-02-25,110.5
2025-02-26,106.0
2025-02-27,106.0
2025-02-28,99.0
2025-03-03,102.25
2025-03-04,102.0
2025-03-05,102.25
2025-03-06,101.25
2025-03-07,101.25
2025-03-10,101.25
2025-03-11,101.25
2025-03-12,101.25
2025-03-13,101.25
2025-03-14,101.25
2025-03-17,100.5
2025-03-18,97.0
2025-03-19,98.25
2025-03-20,98.75
2025-03-21,100.0
2025-03-24,102.5
2025-03-25,101.75
2025-03-26,102.5
2025-03-27,101.5
2025-03-28,99.5
2025-03-31,113.0
